"team","clust_coeff","max_page_rank","page_rank_mvp","max_hub_score","hub_score_mvp","max_auth_score","auth_score_mvp","max_ast_freq","ast_freq_leader","max_shot_freq","shot_freq_leader","weighted_max_page_rank","weighted_page_rank_mvp","weighted_max_hub_score","weighted_hub_score_mvp","weighted_max_auth_score","weighted_auth_score_mvp","weighted_max_ast_freq","weighted_ast_freq_leader","weighted_max_shot_freq","weighted_shot_freq_leader"
"The Citadel",0.855,0.136700301794807,"Tariq Simmons",0.467109233309362,"Tariq Simmons",0.574162154507733,"Matt Frierson",0.186602870813397,"Tariq Simmons",0.177033492822967,"Matt Frierson",0.150165682782102,"Matt Frierson",0.455723630214661,"Tariq Simmons",0.645905644161647,"Matt Frierson",0.186131386861314,"Tariq Simmons",0.200729927007299,"Matt Frierson"
"Toledo",0.745,0.186147736559033,"Nate Navigato",0.625991572949191,"Tre'Shaun Fletcher",0.655975557559694,"Nate Navigato",0.239234449760766,"Tre'Shaun Fletcher",0.248803827751196,"Nate Navigato",0.201727205151465,"Nate Navigato",0.627404638357501,"Tre'Shaun Fletcher",0.719505330632043,"Nate Navigato",0.239089184060721,"Tre'Shaun Fletcher",0.275142314990512,"Nate Navigato"
"Towson",0.703,0.203657023925782,"Zane Martin",0.71093891016423,"Brian Starr",0.591694759309777,"Mike Morsell",0.251908396946565,"Brian Starr",0.206106870229008,"Zane Martin",0.213903566547729,"Zane Martin",0.73554075982362,"Brian Starr",0.626438143552366,"Mike Morsell",0.257668711656442,"Brian Starr",0.217791411042945,"Zane Martin"
"Troy",0.851,0.25380740356382,"Wesley Person",0.831218458351425,"Kevin Baker",0.5855646771492,"Jordon Varnado",0.344262295081967,"Kevin Baker",0.221311475409836,"Wesley Person",0.259687600494838,"Wesley Person",0.822902119040899,"Kevin Baker",0.610791886391411,"Wesley Person",0.338709677419355,"Kevin Baker",0.251612903225806,"Wesley Person"
"Tulane",0.791,0.266084539517741,"Melvin Frazier",0.621048414454985,"Melvin Frazier",0.652605874024944,"Cameron Reynolds",0.254335260115607,"Jordan Cornish",0.271676300578035,"Melvin Frazier",0.254605741046279,"Melvin Frazier",0.616814319003255,"Melvin Frazier",0.67685117494007,"Cameron Reynolds",0.254901960784314,"Jordan Cornish",0.264705882352941,"Melvin Frazier"
"Tulsa",0.809,0.223569663974844,"Junior Etou",0.819547543056062,"Sterling Taplin",0.709707408074999,"Junior Etou",0.315436241610738,"Sterling Taplin",0.261744966442953,"Junior Etou",0.221809145506098,"Junior Etou",0.80642792827705,"Sterling Taplin",0.715448131896701,"Junior Etou",0.307479224376731,"Sterling Taplin",0.260387811634349,"Junior Etou"
"UAB",0.792,0.176997416480412,"Chris Cokley",0.607422078104063,"Nick Norton",0.683321599492739,"Chris Cokley",0.227467811158798,"Nick Norton",0.236051502145923,"Chris Cokley",0.16353869038026,"Nate Darling",0.649486314309665,"Nick Norton",0.582606881376208,"Chris Cokley",0.231464737793852,"Nick Norton",0.198915009041591,"Chris Cokley"
"UC Davis",0.755,0.183790736240456,"Chima Moneke",0.632859945649457,"Siler Schneider",0.615719497962072,"Chima Moneke",0.242857142857143,"Siler Schneider",0.214285714285714,"Chima Moneke",0.16588759533354,"Chima Moneke",0.593775848866258,"Siler Schneider",0.525022191189788,"Chima Moneke",0.23463687150838,"Siler Schneider",0.184357541899441,"Chima Moneke"
"UC Irvine",0.705,0.184198786220305,"Evan Leonard",0.685793998267432,"Eyassu Worku",0.605041881194699,"Evan Leonard",0.25,"Eyassu Worku",0.211538461538462,"Evan Leonard",0.190429891797567,"Evan Leonard",0.67362526635589,"Eyassu Worku",0.671754669713279,"Evan Leonard",0.238341968911917,"Eyassu Worku",0.230569948186528,"Evan Leonard"
"UC Riverside",0.714,0.375652814189174,"Alex Larsson",0.940729131139889,"Chance Murray",0.94736059804321,"Alex Larsson",0.525,"Chance Murray",0.525,"Alex Larsson",0.354477003636352,"Alex Larsson",0.945250363098896,"Chance Murray",0.908435086928285,"Alex Larsson",0.516483516483517,"Chance Murray",0.461538461538462,"Alex Larsson"
"UC Santa Barbara",0.414,0.313609669467669,"Max Heidegger",0.840510748153268,"Gabe Vincent",0.825410450869467,"Max Heidegger",0.324324324324324,"Gabe Vincent",0.351351351351351,"Max Heidegger",0.32575836453895,"Max Heidegger",0.849032977434988,"Gabe Vincent",0.909981561576357,"Max Heidegger",0.322222222222222,"Gabe Vincent",0.405555555555556,"Max Heidegger"
"UCF",0.706,0.238770805308809,"Tacko Fall",0.892768342912726,"Terrell Allen",0.637976195235223,"Dayon Griffin",0.474747474747475,"Terrell Allen",0.303030303030303,"Tacko Fall",0.233093462663759,"Tacko Fall",0.95080530166531,"Terrell Allen",0.681107604754433,"Dayon Griffin",0.502183406113537,"Terrell Allen",0.262008733624454,"Tacko Fall"
"UCLA",0.826,0.211681530254486,"Thomas Welsh",0.851017573217517,"Aaron Holiday",0.696976270632267,"Thomas Welsh",0.356807511737089,"Aaron Holiday",0.253521126760563,"Thomas Welsh",0.201012691380858,"Thomas Welsh",0.854855430843213,"Aaron Holiday",0.660348282578709,"Thomas Welsh",0.356031128404669,"Aaron Holiday",0.235408560311284,"Thomas Welsh"
"Connecticut",0.604,0.178581321154971,"Jalen Adams",0.85704972502303,"Jalen Adams",0.72356549021684,"Terry Larrier",0.390909090909091,"Jalen Adams",0.290909090909091,"Terry Larrier",0.185785859145243,"Christian Vital",0.848977337068031,"Jalen Adams",0.718721190825194,"Terry Larrier",0.389891696750903,"Jalen Adams",0.299638989169675,"Terry Larrier"
"UMass Lowell",0.893,0.206669928722558,"Jahad Thomas",0.544083904473503,"Jahad Thomas",0.522420668207212,"Matt Harris",0.2,"Jahad Thomas",0.2,"Matt Harris",0.204558046246737,"Jahad Thomas",0.573857405134653,"Jahad Thomas",0.613649798775528,"Matt Harris",0.204741379310345,"Jahad Thomas",0.234913793103448,"Matt Harris"
"UMBC",0.774,0.191611120702004,"Arkel Lamar",0.67775990901658,"Jairus Lyles",0.689633083852788,"Arkel Lamar",0.285714285714286,"Jourdan Grant",0.220779220779221,"Arkel Lamar",0.196719113986002,"Arkel Lamar",0.707414188831057,"Jairus Lyles",0.714841240123279,"Arkel Lamar",0.285714285714286,"Jourdan Grant",0.236453201970443,"Arkel Lamar"
"Maryland-Eastern Shore",0.807,0.243915083610072,"Tyler Jones",0.811176131890404,"Logan McIntosh",0.627824859297352,"Tyler Jones",0.387096774193548,"Logan McIntosh",0.279569892473118,"Tyler Jones",0.24067993129606,"Tyler Jones",0.829583479608912,"Logan McIntosh",0.633083602023978,"Tyler Jones",0.396551724137931,"Logan McIntosh",0.271551724137931,"Tyler Jones"
"UMKC",0.813,0.173534827136584,"Broderick Robinson",0.828129891076687,"Xavier Bishop",0.792859879922159,"Isaiah Ross",0.2875,"Xavier Bishop",0.24375,"Isaiah Ross",0.173820268950337,"Broderick Robinson",0.837215190153637,"Xavier Bishop",0.820291365939487,"Isaiah Ross",0.294663573085847,"Xavier Bishop",0.264501160092807,"Isaiah Ross"
"UNC Asheville",0.679,0.207386985424954,"Macio Teague",0.708607913476381,"Kevin Vannatta",0.705292320098147,"Ahmad Thomas",0.265625,"Kevin Vannatta",0.234375,"Ahmad Thomas",0.207038090678574,"Macio Teague",0.67893224341279,"Kevin Vannatta",0.636640241276149,"Ahmad Thomas",0.248366013071895,"Kevin Vannatta",0.202614379084967,"Ahmad Thomas"
"UNCG",0.793,0.194716331465294,"Francis Alonso",0.821944716179309,"Demetrius Troy",0.782150990757932,"Francis Alonso",0.257731958762887,"Demetrius Troy",0.242268041237113,"Francis Alonso",0.205391669548228,"Francis Alonso",0.841919780828771,"Demetrius Troy",0.835805142869857,"Francis Alonso",0.263157894736842,"Demetrius Troy",0.269005847953216,"Francis Alonso"
"UNC Wilmington",0.789,0.209367897633825,"Devontae Cacok",0.907776109925777,"Jordon Talley",0.868933265644629,"Devontae Cacok",0.375,"Jordon Talley",0.31547619047619,"Devontae Cacok",0.188819537795801,"Devontae Cacok",0.90111289092038,"Jordon Talley",0.809668989926956,"Devontae Cacok",0.362025316455696,"Jordon Talley",0.268354430379747,"Devontae Cacok"
"Northern Iowa",0.604,0.120003482329491,"Isaiah Brown",0.657353987054807,"Juwan McCloud",0.497926793260716,"Bennett Koch",0.207407407407407,"Juwan McCloud",0.155555555555556,"Bennett Koch",0.132092342440701,"Isaiah Brown",0.684306326522979,"Juwan McCloud",0.528844317274062,"Isaiah Brown",0.20891364902507,"Juwan McCloud",0.153203342618384,"Spencer Haldeman"
"UNLV",0.782,0.228621776542304,"Brandon McCoy",0.801869260895994,"Jordan Johnson",0.695304288185807,"Brandon McCoy",0.371428571428571,"Jordan Johnson",0.302040816326531,"Brandon McCoy",0.208714122668448,"Brandon McCoy",0.822734224921774,"Jordan Johnson",0.642285080552299,"Brandon McCoy",0.37342908438061,"Jordan Johnson",0.267504488330341,"Brandon McCoy"
"South Carolina Upstate",0.83,0.187249190818986,"Deion Holmes",0.766073566547232,"Jure Span",0.613463000920174,"Deion Holmes",0.316037735849057,"Jure Span",0.212264150943396,"Deion Holmes",0.19594124201817,"Deion Holmes",0.760783448044145,"Jure Span",0.634373639513403,"Deion Holmes",0.307001795332136,"Jure Span",0.220825852782765,"Deion Holmes"
"UT Arlington",0.724,0.240384066327695,"Kevin Hervey",0.923122686104835,"Erick Neal",0.724003151042946,"Kevin Hervey",0.455172413793103,"Erick Neal",0.296551724137931,"Kevin Hervey",0.230396586634404,"Kevin Hervey",0.918054232341864,"Erick Neal",0.730807346008096,"Kevin Hervey",0.439882697947214,"Erick Neal",0.284457478005865,"Kevin Hervey"
"UT Martin",0.818,0.161632410365501,"Matthew Butler",0.525944326476644,"Matthew Butler",0.497109807138394,"Fatodd Lewis",0.212121212121212,"Matthew Butler",0.171717171717172,"Matthew Butler",0.179069492515636,"Matthew Butler",0.514910352132789,"Matthew Butler",0.520190835668583,"Matthew Butler",0.219616204690832,"Matthew Butler",0.191897654584222,"Matthew Butler"
"Utah",0.577,0.164844864792645,"Tyler Rawson",0.658863112221439,"Tyler Rawson",0.573931562775957,"David Collette",0.312101910828025,"Tyler Rawson",0.178343949044586,"David Collette",0.163839786963797,"Tyler Rawson",0.694056782763977,"Justin Bibbins",0.586999808301637,"Gabe Bealer",0.301020408163265,"Justin Bibbins",0.186224489795918,"Gabe Bealer"
"Utah State",0.684,0.208742152623371,"Sam Merrill",0.814525367653899,"Sam Merrill",0.541591672346725,"Quinn Taylor",0.283687943262411,"Sam Merrill",0.198581560283688,"Sam Merrill",0.218523908329869,"Sam Merrill",0.825190613999294,"Sam Merrill",0.575999540035723,"Koby McEwen",0.29041095890411,"Sam Merrill",0.205479452054795,"Sam Merrill"
"Utah Valley",0.762,0.176832260899853,"Akolda Manyang",0.726754069143341,"Brandon Randolph",0.545638102150932,"Akolda Manyang",0.277777777777778,"Brandon Randolph",0.203703703703704,"Akolda Manyang",0.15455449730766,"Akolda Manyang",0.730756732176624,"Brandon Randolph",0.611387804210886,"Conner Toolson",0.273148148148148,"Brandon Randolph",0.197530864197531,"Conner Toolson"
"UTEP",0.785,0.16559937288497,"Keith Frazier",0.597316997600036,"Omega Harris",0.641814086793541,"Keith Frazier",0.190140845070423,"Omega Harris",0.197183098591549,"Keith Frazier",0.177073666269703,"Keith Frazier",0.618373574052039,"Omega Harris",0.727310704398158,"Keith Frazier",0.188953488372093,"Omega Harris",0.215116279069767,"Keith Frazier"
"UT Rio Grande Valley",0.676,0.213195227688434,"Nick Dixon",0.604069085002686,"Lew Stallworth",0.647557224970667,"Nick Dixon",0.218905472636816,"Lew Stallworth",0.238805970149254,"Nick Dixon",0.210199611841211,"Nick Dixon",0.612476916406401,"Lew Stallworth",0.672919287450938,"Nick Dixon",0.222916666666667,"Lew Stallworth",0.247916666666667,"Nick Dixon"
"UT San Antonio",0.699,0.209092977185448,"Jhivvan Jackson",0.740553075436029,"Keaton Wallace",0.623394155025194,"Deon Lyle",0.287037037037037,"Keaton Wallace",0.222222222222222,"Deon Lyle",0.210742054895403,"Jhivvan Jackson",0.729427522199659,"Keaton Wallace",0.661493553329586,"Deon Lyle",0.283154121863799,"Keaton Wallace",0.243727598566308,"Deon Lyle"
"Valparaiso",0.846,0.128091904245503,"Joe Burton",0.772861246633994,"Bakari Evelyn",0.437218238102023,"Joe Burton",0.263736263736264,"Bakari Evelyn",0.137362637362637,"Joe Burton",0.135812437183109,"Joe Burton",0.76732716361822,"Bakari Evelyn",0.480582236088781,"Joe Burton",0.264840182648402,"Bakari Evelyn",0.15296803652968,"Joe Burton"
"Vanderbilt",0.868,0.230367378838237,"Matthew Fisher-Davis",0.656435469955158,"Saben Lee",0.724432081114848,"Jeff Roberson",0.274853801169591,"Saben Lee",0.263157894736842,"Jeff Roberson",0.241234434829549,"Matthew Fisher-Davis",0.650519136645852,"Riley LaChance",0.7119387965428,"Jeff Roberson",0.266816143497758,"Saben Lee",0.257847533632287,"Jeff Roberson"
"VCU",0.83,0.252728823987504,"Justin Tillman",0.812514319458187,"Jonathan Williams",0.801033520765603,"Justin Tillman",0.415525114155251,"Jonathan Williams",0.337899543378995,"Justin Tillman",0.239651098198401,"Justin Tillman",0.862315462596627,"Jonathan Williams",0.732480386968699,"Justin Tillman",0.431985294117647,"Jonathan Williams",0.303308823529412,"Justin Tillman"
"Vermont",0.729,0.182976850291395,"Ernie Duncan",0.796265918020858,"Trae Bell-Haynes",0.530379135852176,"Ernie Duncan",0.305825242718447,"Trae Bell-Haynes",0.194174757281553,"Anthony Lamb",0.18910378926612,"Ernie Duncan",0.834531944471042,"Trae Bell-Haynes",0.607492002834872,"Ernie Duncan",0.32258064516129,"Trae Bell-Haynes",0.193548387096774,"Ernie Duncan"
"Villanova",0.851,0.17342572378536,"Mikal Bridges",0.708820203366339,"Jalen Brunson",0.601035135889454,"Mikal Bridges",0.285714285714286,"Jalen Brunson",0.23109243697479,"Mikal Bridges",0.177076988302344,"Mikal Bridges",0.686571657913763,"Jalen Brunson",0.613787580879831,"Mikal Bridges",0.279801324503311,"Jalen Brunson",0.236754966887417,"Mikal Bridges"
"Virginia",0.78,0.179912589286176,"Kyle Guy",0.570167461005782,"Devon Hall",0.785443741614482,"Kyle Guy",0.203389830508475,"Devon Hall",0.27683615819209,"Kyle Guy",0.19880776219899,"Kyle Guy",0.568857414702056,"Devon Hall",0.823713169553886,"Kyle Guy",0.207289293849658,"Devon Hall",0.302961275626424,"Kyle Guy"
"Virginia Tech",0.862,0.226241545354249,"Ahmed Hill",0.863769351724402,"Justin Robinson",0.833780105977977,"Ahmed Hill",0.342696629213483,"Justin Robinson",0.320224719101124,"Ahmed Hill",0.233383934339643,"Ahmed Hill",0.873347801324866,"Justin Robinson",0.858585537285415,"Ahmed Hill",0.334056399132321,"Justin Robinson",0.329718004338395,"Ahmed Hill"
"VMI",0.748,0.140938877191822,"Austin Vereen",0.876247615665699,"Keith Smith",0.624832097826599,"Tyler Creammer",0.326923076923077,"Keith Smith",0.185897435897436,"Austin Vereen",0.154539165126525,"Bubba Parham",0.859074298503499,"Keith Smith",0.52095592929851,"Austin Vereen",0.324808184143222,"Keith Smith",0.20460358056266,"Austin Vereen"
"Wagner",0.703,0.170029304555115,"Blake Francis",0.946615846702056,"JoJo Cooper",0.762649091114076,"Blake Francis",0.455128205128205,"JoJo Cooper",0.25,"Blake Francis",0.193085545860705,"Blake Francis",0.953811769380722,"JoJo Cooper",0.780452252442449,"Blake Francis",0.480417754569191,"JoJo Cooper",0.274151436031332,"Blake Francis"
"Wake Forest",0.832,0.172574094004643,"Doral Moore",0.844691340285804,"Bryant Crawford",0.747517697210717,"Doral Moore",0.346153846153846,"Bryant Crawford",0.25,"Doral Moore",0.157779811112309,"Bryant Crawford",0.780090762316585,"Bryant Crawford",0.616139465691267,"Doral Moore",0.328083989501312,"Bryant Crawford",0.204724409448819,"Doral Moore"
"Washington",0.745,0.175069039946751,"Noah Dickerson",0.746264233338902,"David Crisp",0.630275338907598,"Noah Dickerson",0.308641975308642,"David Crisp",0.216049382716049,"Noah Dickerson",0.155617989060107,"Matisse Thybulle",0.715743197126829,"David Crisp",0.542360986415974,"Noah Dickerson",0.292620865139949,"David Crisp",0.185750636132316,"Matisse Thybulle"
"Washington State",0.783,0.191758735937137,"Viont'e Daniels",0.815096765899348,"Malachi Flynn",0.803097314011711,"Robert Franks",0.302702702702703,"Malachi Flynn",0.254054054054054,"Robert Franks",0.203279759758487,"Viont'e Daniels",0.796605768953849,"Malachi Flynn",0.791569977548186,"Robert Franks",0.293172690763052,"Malachi Flynn",0.246987951807229,"Robert Franks"
"Weber State",0.735,0.205796591363365,"Jerrick Harding",0.821448922268953,"Dusty Baker",0.652731394550401,"Jerrick Harding",0.305785123966942,"Dusty Baker",0.231404958677686,"Jerrick Harding",0.212180159431344,"Jerrick Harding",0.813557688637601,"Dusty Baker",0.695545105868333,"Jerrick Harding",0.297297297297297,"Dusty Baker",0.243243243243243,"Jerrick Harding"
"West Virginia",0.789,0.271879090485003,"Jevon Carter",0.734508894900364,"Jevon Carter",0.758231994271517,"James Bolden",0.298507462686567,"Daxter Miles",0.246268656716418,"James Bolden",0.276548245155623,"Jevon Carter",0.761099338604859,"Jevon Carter",0.798962823091583,"James Bolden",0.309309309309309,"Jevon Carter",0.273273273273273,"James Bolden"
"Western Carolina",0.614,0.200162237608048,"Marc Gosselin",0.886142970629219,"Devin Peterson",0.702290763140347,"Matt Halvorsen",0.2875,"Devin Peterson",0.2375,"Matt Halvorsen",0.19333011443806,"Marc Gosselin",0.898114570317741,"Devin Peterson",0.755116280342307,"Matt Halvorsen",0.297435897435897,"Devin Peterson",0.266666666666667,"Matt Halvorsen"
"Western Illinois",0.726,0.195264688767962,"Brandon Gilbeck",0.870242733503905,"Kobe Webster",0.752184031039187,"Brandon Gilbeck",0.388059701492537,"Kobe Webster",0.291044776119403,"Brandon Gilbeck",0.198826292476151,"Dalan Ancrum",0.870607104313625,"Kobe Webster",0.649839007614909,"Brandon Gilbeck",0.373456790123457,"Kobe Webster",0.240740740740741,"Brandon Gilbeck"
"Western Kentucky",0.882,0.309329394162817,"Justin Johnson",0.846125217776826,"Lamonte Bearden",0.721568614800676,"Dwight Coleby",0.451612903225806,"Lamonte Bearden",0.333333333333333,"Dwight Coleby",0.295852017010813,"Justin Johnson",0.844784808779019,"Lamonte Bearden",0.640574878716526,"Dwight Coleby",0.451162790697674,"Lamonte Bearden",0.288372093023256,"Dwight Coleby"
"Western Michigan",0.642,0.152570871817632,"Josh Davis",0.929457047745744,"Thomas Wilder",0.561595759269382,"Josh Davis",0.366197183098592,"Thomas Wilder",0.190140845070423,"Brandon Johnson",0.166182446973221,"Josh Davis",0.936183111345062,"Thomas Wilder",0.595773708298708,"Josh Davis",0.369186046511628,"Thomas Wilder",0.203488372093023,"Josh Davis"
"Wichita State",0.85,0.235075529223297,"Landry Shamet",0.655931793680697,"Landry Shamet",0.734763924827966,"Shaquille Morris",0.248407643312102,"Landry Shamet",0.273885350318471,"Shaquille Morris",0.243948310118367,"Landry Shamet",0.61596100891515,"Landry Shamet",0.652459749005775,"Shaquille Morris",0.244094488188976,"Landry Shamet",0.244094488188976,"Shaquille Morris"
"William & Mary",0.729,0.193887069377308,"Nathan Knight",0.891870851059224,"David Cohn",0.595642069193712,"Connor Burchfield",0.418181818181818,"David Cohn",0.227272727272727,"Nathan Knight",0.173289741800934,"Nathan Knight",0.905719829924499,"David Cohn",0.645951120357987,"Connor Burchfield",0.430604982206406,"David Cohn",0.245551601423488,"Connor Burchfield"
"Winthrop",0.672,0.190329518691159,"Bjorn Broman",0.645423560122824,"Bjorn Broman",0.546390136469306,"Anders Broman",0.244094488188976,"Bjorn Broman",0.173228346456693,"Anders Broman",0.209289334012367,"Bjorn Broman",0.651430516781769,"Bjorn Broman",0.595990801893782,"Austin Awad",0.24188790560472,"Bjorn Broman",0.185840707964602,"Austin Awad"
"Wisconsin",0.75,0.250462689939284,"Ethan Happ",0.727922468481711,"Ethan Happ",0.477927876817683,"Ethan Happ",0.301675977653631,"Ethan Happ",0.262569832402235,"Ethan Happ",0.227795847832015,"Ethan Happ",0.790878491479944,"Ethan Happ",0.537675856051691,"Aleem Ford",0.31264367816092,"Ethan Happ",0.216091954022989,"Ethan Happ"
"Wofford",0.699,0.256561325373959,"Fletcher Magee",0.748708690944497,"Storm Murphy",0.69459151870083,"Fletcher Magee",0.265060240963855,"Storm Murphy",0.307228915662651,"Fletcher Magee",0.262091224226012,"Fletcher Magee",0.764324441387296,"Storm Murphy",0.721499755299169,"Fletcher Magee",0.275058275058275,"Storm Murphy",0.324009324009324,"Fletcher Magee"
"Wright State",0.775,0.210627928152633,"Grant Benzinger",0.62822390728502,"Justin Mitchell",0.651351428446896,"Grant Benzinger",0.268115942028986,"Mark Hughes",0.260869565217391,"Grant Benzinger",0.228563954313406,"Grant Benzinger",0.65249560607137,"Justin Mitchell",0.705449027144596,"Grant Benzinger",0.27906976744186,"Justin Mitchell",0.296511627906977,"Grant Benzinger"
"Wyoming",0.785,0.213085802330928,"Hayden Dalton",0.668655920095461,"Cody Kelley",0.673971772685118,"Hayden Dalton",0.210227272727273,"Cody Kelley",0.272727272727273,"Hayden Dalton",0.216658746074327,"Hayden Dalton",0.668133263015812,"Cody Kelley",0.690538473644505,"Hayden Dalton",0.213636363636364,"Cody Kelley",0.279545454545455,"Hayden Dalton"
"Xavier",0.818,0.20398255739572,"Trevon Bluiett",0.903130963845176,"Quentin Goodin",0.779117523915977,"Trevon Bluiett",0.367567567567568,"Quentin Goodin",0.275675675675676,"Trevon Bluiett",0.222113932362155,"Trevon Bluiett",0.911132212947409,"Quentin Goodin",0.804455386826448,"Trevon Bluiett",0.377828054298643,"Quentin Goodin",0.30316742081448,"Trevon Bluiett"
"Yale",0.753,0.172839510764362,"Blake Reynolds",0.500609313426661,"Alex Copeland",0.564138850222845,"Blake Reynolds",0.176744186046512,"Blake Reynolds",0.204651162790698,"Blake Reynolds",0.166194470400276,"Miye Oni",0.508116157910331,"Alex Copeland",0.530112067834546,"Blake Reynolds",0.178030303030303,"Blake Reynolds",0.191287878787879,"Miye Oni"
"Youngstown State",0.6,0.208280314020483,"Cameron Morse",0.817197490047322,"Cameron Morse",0.715361823731549,"Tyree Robinson",0.357798165137615,"Cameron Morse",0.238532110091743,"Tyree Robinson",0.210017671003423,"Cameron Morse",0.778836628279715,"Cameron Morse",0.625699623935715,"Tyree Robinson",0.342205323193916,"Cameron Morse",0.212927756653992,"Braun Hartfield"
